"id","word","pinyin","pinyinwt","part","meaning","example","audio","level","lesson","isFavorite"
"369","也","yě","ye","зарф","кардан, тақозо кардан","你去，我～去。","audio_files/也.mp3","H2","1","0"
"370","一下","yíxià","yixia","воҳиди ченак (барои феъл)","як дафъа, як бор","请等我～。","audio_files/一下.mp3","H2","3","0"
"371","一起","yìqǐ","yiqi","зарф","якҷо, ҳамроҳ","我和你～去北京。","audio_files/一起.mp3","H2","1","0"
"372","已经","yǐjīng","yijing","зарф","аллакай","我们～吃完饭了。","audio_files/已经.mp3","H2","4","0"
"373","意思","yìsi","yisi","исм","маъно","这个词是什么～？","audio_files/意思.mp3","H2","5","0"
"374","意思","yìsi","yisi","исм","ақида, назар","把你的～告诉我吧。","audio_files/意思.mp3","H2","5","0"
"375","意思","yìsi","yisi","исм","аҷоиб, аҷиб, шавқ, рағбат","这个电影真有～。","audio_files/意思.mp3","H2","5","0"
"376","因为……所以……","yīnwèi…suǒyǐ…","yinwei…suoyi…","пайвандак","барои он ки……… аз ин рӯ (аз ин хотир)…..","～下雨了，～我没去跑步。","audio_files/因为……所以…….mp3","H2","6","0"
"377","阴","yīn","yin","сифат","абрнок","今天是～天。","audio_files/阴.mp3","H2","15","0"
"378","游泳","yóuyǒng","youyong","феъл","оббозӣ кардан, шиновари кардан","我会～了。","audio_files/游泳.mp3","H2","6","0"
"379","右边","yòubian","youbian","исм","тарафи рост","王医生～那个人是谁？","audio_files/右边.mp3","H2","11","0"
"380","鱼","yú","yu","исм","моҳӣ","水里有很多～。","audio_files/鱼.mp3","H2","5","0"
"381","远","yuǎn","yuan","сифат","дур","我家离公司很～。","audio_files/远.mp3","H2","7","0"
"382","运动","yùndòng","yundong","феъл","ҳаракат кардан, варзиш кардан","我们都很喜欢～。","audio_files/运动.mp3","H2","1","0"
"383","再","zài","zai","зарф","ва боз, ва сипас, баъд","我吃完饭～去商店。","audio_files/再.mp3","H2","8","0"
"384","再","zài","zai","зарф","бештар (боз тар)","～高点儿，现在太低了。","audio_files/再.mp3","H2","8","0"
"385","早上","zǎoshang","zaoshang","исм","субҳ","我～看见过他。","audio_files/早上.mp3","H2","2","0"
"386","丈夫","zhàngfu","zhangfu","исм","шавҳар","我～在医院工作。","audio_files/丈夫.mp3","H2","3","0"
"387","找","zhǎo","zhao","феъл","ҷустуҷӯ кардан, кофтан","他想～一个工作。","audio_files/找.mp3","H2","8","0"
"388","着","zhe","zhe","калимаи ёридиҳандаитаркибӣ","Баъд аз феълҳо омада, давомнокии амалро ифода менамояд.","他笑～说：“你不认识我，但是我认识你。”","audio_files/着.mp3","H2","13","0"
"389","真","zhēn","zhen","зарф","дар ҳақиқат, ҳақиқатан","这个人～高。","audio_files/真.mp3","H2","3","0"
"390","正在","zhèngzài","zhengzai","зарф","дар ҳолати….будан, айни ҳол","弟弟～打篮球。","audio_files/正在.mp3","H2","10","0"
"391","知道","zhīdào","zhidao","феъл","донистан","我不～他现在在哪里。","audio_files/知道.mp3","H2","2","0"
"392","准备","zhǔnbèi","zhunbei","феъл","нақша кардан, омодагӣ гирифтан","我～星期日去北京。","audio_files/准备.mp3","H2","5","0"
"393","准备","zhǔnbèi","zhunbei","исм","тайёр, омода","我在为考试做～。","audio_files/准备.mp3","H2","5","0"
"394","走","zǒu","zou","феъл","роҳ рафтан","我女儿 9 个月就会～了。","audio_files/走.mp3","H2","7","0"
"395","走","zǒu","zou","феъл","рафтан","我～了，再见！","audio_files/走.mp3","H2","7","0"
"396","最","zuì","zui","зарф","аз ҳама, беҳтарин","她是我～好的朋友。","audio_files/最.mp3","H2","1","0"
"397","左边","zuǒbian","zuobian","исм","тарафи чап","～的那个杯子是你的，右边的是我的。","audio_files/左边.mp3","H2","3","0"
"398","阿姨","āyí","ayi","исм","хола","～，附近有地铁站吗？","audio_files/阿姨.mp3","H3","14","0"
"399","啊","a","a","нидо","воҳ, эҳ (барои савол), бале","～，这儿的环境多么好啊！你们家住在哪儿～？ ～，好的，我现在就去。","audio_files/啊.mp3","H3","1","0"
"400","矮","ǎi","ai","сифат","паст, хурд","弟弟的个子比我～。","audio_files/矮.mp3","H3","10","0"
"401","爱好","àihào","aihao","исм","завқ, шуғл","我最大的～就是打篮球。","audio_files/爱好.mp3","H3","17","0"
"402","爱好","àihào","aihao","феъл","дӯст доштан","我从小就～音乐。","audio_files/爱好.mp3","H3","17","0"
"403","安静","ānjìng","anjing","сифат","ором, осуда","因为教室里没什么人，所以很～。","audio_files/安静.mp3","H3","8","0"
"404","安静","ānjìng","anjing","феъл","ором шудан","孩子们都睡着了，家里～了下来。","audio_files/安静.mp3","H3","8","0"
"405","把","bǎ","ba","пешоянд","пеш  аз  феъл  омада,  идора  карданро ифода менамояд.","请～桌子上的铅笔给我。","audio_files/把.mp3","H3","2","0"
"406","把","bǎ","ba","воҳиди ченак (барои исм)","барои ашёҳое, ки даста доранд.","房间里有四～椅子。","audio_files/把.mp3","H3","2","0"
"407","班","bān","ban","исм","гурӯҳ","我在三年级二～。","audio_files/班.mp3","H3","9","0"
"408","搬","bān","ban","феъл","ба дигар ҷо гузоштан, кӯчондан","请帮我把这张桌子～到楼下好吗？","audio_files/搬.mp3","H3","1","0"
"409","办法","bànfǎ","banfa","исм","тарз, усул","你别急，我们再想想～。","audio_files/办法.mp3","H3","17","0"
"410","办公室","bàngōngshì","bangongshi","исм","утоқи корӣ","请问，校长～怎么走？","audio_files/办公室.mp3","H3","2","0"
"411","半","bàn","ban","шумора","ним","现在是三点～。","audio_files/半.mp3","H3","7","0"
"412","帮忙","bāngmáng","bangmang","феъл","ёрӣ додан","因为有你～，这件事情处理得很好。","audio_files/帮忙.mp3","H3","6","0"
"413","包","bāo","bao","Исм","ҷузвдон","我的～忘在房间里了。","audio_files/包.mp3","H3","12","0"
"414","饱","bǎo","bao","сифат","сер","我已经吃～了。","audio_files/饱.mp3","H3","17","0"
"415","北方","běifāng","beifang","исм","шимол","冬天，～比南方冷多了。","audio_files/北方.mp3","H3","1","0"
"416","被","bèi","bei","пешоянд","аз ҷониби, аз тарафи","词典～王老师拿走了。","audio_files/被.mp3","H3","20","0"
"417","鼻子","bízi","bizi","исм","бинӣ","姐姐的～很高，很漂亮。","audio_files/鼻子.mp3","H3","16","0"
"418","比较","bǐjiào","bijiao","зарф","муқоиса намудан","今天天气～冷。","audio_files/比较.mp3","H3","9","0"
"419","比赛","bǐsài","bisai","исм","мусобиқа","今天晚上有足球～。","audio_files/比赛.mp3","H3","4","0"
"420","比赛","bǐsài","bisai","феъл","мусобиқа кардан","我们～跑步吧。","audio_files/比赛.mp3","H3","4","0"
"421","笔记本","bǐjìběn","bijiben","исм","ёддошт, дафтари хотира","老师讲的内容，我都写在～上了。","audio_files/笔记本.mp3","H3","11","0"
"422","笔记本","bǐjìběn","bijiben","исм","нотбук","你看，这是我新买的～。","audio_files/笔记本.mp3","H3","11","0"
"423","必须","bìxū","bixu","зарф","ҳатман","我今天～去上班。","audio_files/必须.mp3","H3","17","0"
"424","变化","biànhuà","bianhua","исм","дигаргун","十年不见，他好像没什么～。","audio_files/变化.mp3","H3","8","0"
"425","变化","biànhuà","bianhua","феъл","дигаргун шудан","城市～得太快了。","audio_files/变化.mp3","H3","8","0"
"426","别人","biéren","bieren","ҷонишин","дигарон, шахси дигар","～都走了，为什么你还在这里？","audio_files/别人.mp3","H3","16","0"
"427","宾馆","bīnguǎn","binguan","исм","меҳмонхона","这是我们这儿最大的～，可以住 300 个客人。","audio_files/宾馆.mp3","-","-","0"
"428","冰箱","bīngxiāng","bingxiang","исм","яхдон","妈妈把刚买的鱼放进了～。","audio_files/冰箱.mp3","H3","14","0"
"429","不但……而且……","búdàn…érqiě…","budan…erqie…","пайвандак","на фақат…….ҳатто (балки)….","妹妹～喜欢唱歌，～爱跳舞。","audio_files/不但……而且…….mp3","H3","18","0"
"430","才","cái","cai","зарф","кор бисёр дер ба вуқӯъ омадааст ва ё дер ба итмом мерасад","他 30 岁～读完大学。","audio_files/才.mp3","-","-","0"
"431","才","cái","cai","зарф","танҳо, фақат","这件事，只有他～能做好。","audio_files/才.mp3","-","-","0"
"432","菜单","càidān","caidan","исм","таомнома","服务员，请帮我拿一下～。","audio_files/菜单.mp3","H3","14","0"
"433","参加","cānjiā","canjia","феъл","иштирок кардан, ширкат варзидан","这次会议有两百多人～。","audio_files/参加.mp3","H3","9","0"
"434","草","cǎo","cao","исм","алаф","春天来了，小～绿了。","audio_files/草.mp3","H3","5","0"
"435","层","céng","ceng","воҳиди ченак (барои исм)","ошёна","我住在三～，306。","audio_files/层.mp3","H3","8","0"
"436","差","chà","cha","сифат","ноқис, бесифат, паст","我这次考试考得很～。","audio_files/差.mp3","H3","7","0"
"437","差","chà","cha","феъл","кам","现在是～5 分 12 点。","audio_files/差.mp3","H3","7","0"
"438","超市","chāoshì","chaoshi","исм","макази савдо","这家～里的东西比较便宜。","audio_files/超市.mp3","H3","4","0"
"439","衬衫","chènshān","chenshan","исм","пероҳан, курта","今天我穿这件～。","audio_files/衬衫.mp3","H3","3","0"
"440","成绩","chéngjì","chengji","исм","натиҷа, муваффақият","我们可以在网上查到考试～。","audio_files/成绩.mp3","H3","20","0"
"441","城市","chéngshì","chengshi","исм","шаҳр","我已经喜欢上了这个～。","audio_files/城市.mp3","H3","16","0"
"442","迟到","chídào","chidao","феъл","дер мондан","对不起，我今天又～了。","audio_files/迟到.mp3","H3","7","0"
"443","除了","chúle","chule","пешоянд","ғайр аз….., ҷ уз","～小王，其他人都来了。","audio_files/除了.mp3","H3","15","0"
"444","船","chuán","chuan","исм","киштӣ","你可以坐～去上海。","audio_files/船.mp3","H3","19","0"
"445","春","chūn","chun","исм","баҳор","～天是一年的开始。","audio_files/春.mp3","H3","5","0"
"446","词典","cídiǎn","cidian","исм","луғат","这本～对我的学习很有帮助。","audio_files/词典.mp3","H3","11","0"
"447","聪明","cōngming","congming","сифат","боақл","弟弟不但很～，而且很爱学习。","audio_files/聪明.mp3","H3","4","0"
"448","打扫","dǎsǎo","dasao","феъл","тоза кардан","我准备周末把房间～一下。","audio_files/打扫.mp3","H3","14","0"
"449","打算","dǎsuàn","dasuan","феъл","ният  кардан,  нақша  кашидан,  мақсад доштан","我～下个星期去旅游。","audio_files/打算.mp3","H3","1","0"
"450","打算","dǎsuàn","dasuan","исм","ният, мақсад","我还没有结婚的～。","audio_files/打算.mp3","H3","1","0"
"451","带","dài","dai","феъл","гирифтан,","我今天忘记～钱包了。","audio_files/带.mp3","H3","1","0"
"452","担心","dānxīn","danxin","феъл","хавотир шудан","爷爷住院了，我很～。","audio_files/担心.mp3","H3","9","0"
"453","蛋糕","dàngāo","dangao","исм","торт","你饿了吗？先吃块～吧。","audio_files/蛋糕.mp3","H3","4","0"
"454","当然","dāngrán","dangran","зарф","албатта","你生病了，我～要来看看你。","audio_files/当然.mp3","H3","5","0"
"455","灯","dēng","deng","исм","чароғ","房间里的～怎么不亮了？","audio_files/灯.mp3","H3","11","0"
"456","地","de","de","калимаи ёридиҳандаи таркибӣ","нишонаи ҳол, ки тартиб ё ҳолати ивазшавии амалро ифода менамояд.","天慢慢～黑了。","audio_files/地.mp3","H3","18","0"
"457","地方","dìfang","difang","исм","ҷой","这个～我来过三次了。","audio_files/地方.mp3","H3","10","0"
"458","地铁","dìtiě","ditie","исм","метро","我们先坐三站～，再走一会儿就到了。","audio_files/地铁.mp3","H3","11","0"
"459","地图","dìtú","ditu","исм","харитаи ҷуғрофӣ","我的手机上有电子～。","audio_files/地图.mp3","H3","1","0"
"460","电梯","diàntī","dianti","исм","лифт","我们坐～上去吧。","audio_files/电梯.mp3","H3","8","0"
"461","电子邮件","diànzǐyóujiàn","dianziyoujian","исм","эмайл, почтаи электронӣ","我晚上再给你发个～。","audio_files/电子邮件.mp3","H3","11","0"
"462","东","dōng","dong","исм","шарқ","你一直向～走就到了。","audio_files/东.mp3","H3","20","0"
"463","冬","dōng","dong","исм","замистон","北方的～天很冷。","audio_files/冬.mp3","H3","17","0"
"464","动物园","dòngwùyuán","dongwuyuan","исм","боғи ҳайвонот","～里有一百多种动物。","audio_files/动物园.mp3","-","-","0"
"465","短","duǎn","duan","сифат","кӯтоҳ","这件事在～时间内很难做完。","audio_files/短.mp3","H3","19","0"
"466","段","duàn","duan","воҳиди ченак (барои исм)","пора, қисмат, ҳисса, ҷузъ","这～时间我很忙。","audio_files/段.mp3","H3","18","0"
"467","锻炼","duànliàn","duanlian","феъл","тамрин кардан, машқ кардан","我每天早上都去～身体。","audio_files/锻炼.mp3","H3","6","0"
"468","多么","duōme","duome","зарф","ин қадар","这里～漂亮啊！","audio_files/多么.mp3","H3","20","0"
"469","饿","è","e","сифат","гурусна","我～了，想吃点东西。","audio_files/饿.mp3","H3","4","0"
"470","耳朵","ěrduo","erduo","исм","гӯш","我的～有点疼，要去医院看看。","audio_files/耳朵.mp3","H3","19","0"
"471","发","fā","fa","феъл","фиристодан","你给我～电子邮件了吗？","audio_files/发.mp3","H3","15","0"
"472","发烧","fāshāo","fashao","феъл","тасб кардан","我身体不舒服，～了。","audio_files/发烧.mp3","H3","5","0"
"473","发现","fāxiàn","faxian","феъл","пай бурдан, огоҳ шудан","我～他瘦了很多。","audio_files/发现.mp3","H3","12","0"
"474","方便","fāngbiàn","fangbian","сифат","муносиб будан","我坐地铁去上班很～。","audio_files/方便.mp3","H3","10","0"
"475","放","fàng","fang","феъл","гузоштан","把书～在桌子上吧。","audio_files/放.mp3","H3","3","0"
"476","放心","fàngxīn","fangxin","феъл","ором шудан","请～，我会把事情办好的。","audio_files/放心.mp3","H3","9","0"
"477","分","fēn","fen","шумора","дақиқа","现在 8 点 30～。","audio_files/分.mp3","H3","4","0"
"478","分","fēn","fen","исм","бал, нишонаи баҳо","这次考试，我得了 85～。","audio_files/分.mp3","H3","4","0"
"479","分","fēn","fen","феъл","тақсим кардан","这个苹果被～成了两块儿。","audio_files/分.mp3","H3","20","0"
"480","附近","fùjìn","fujin","исм","наздикӣ, назди","他家就住在公司～。","audio_files/附近.mp3","H3","10","0"
"481","复习","fùxí","fuxi","исм","такрор кардан","考试前要好好地～。","audio_files/复习.mp3","H3","1","0"
"482","干净","gānjìng","ganjing","сифат","тоза, озода","我把衣服洗～了。","audio_files/干净.mp3","H3","14","0"
"483","感冒","gǎnmào","ganmao","феъл","зуком шудан","我～了，要吃点儿药。","audio_files/感冒.mp3","H3","5","0"
"484","感兴趣","gǎnxìngqù","ganxingqu","-","ҳавас доштан","小王对音乐很～。","audio_files/感兴趣.mp3","H3","7","0"
"485","刚才","gāngcái","gangcai","исм","ҳозир","～是谁来的电话？","audio_files/刚才.mp3","H3","6","0"
"486","个子","gèzi","gezi","исм","қаду қомат","哥哥比我～高。","audio_files/个子.mp3","H3","10","0"
"487","根据","gēnjù","genju","пешоянд","мувофиқи, бо пайравии, бо пайгирии，дар асоси","请～这篇文章谈一谈自己的想法。","audio_files/根据.mp3","H3","17","0"
"488","根据","gēnjù","genju","исм","моҳият, асос","他这么说，是有～的。","audio_files/根据.mp3","H3","17","0"
"489","跟","gēn","gen","феъл","дунболагирӣ кардан","散步的时候，小狗一直～在我身后。","audio_files/跟.mp3","H3","1","0"
"490","跟","gēn","gen","пешоянд","бо","姐姐～妈妈一起去公园了。","audio_files/跟.mp3","H3","1","0"
"491","更","gèng","geng","зарф","бештар","他比我～喜欢游泳。","audio_files/更.mp3","H3","6","0"
"492","公斤","gōngjīn","gongjin","воҳиди ченак (барои исм)","килограмм","我买了一～鸡蛋。","audio_files/公斤.mp3","H3","16","0"
"493","公园","gōngyuán","gongyuan","исм","боғ","我家附近有个～，我常去那里散步。","audio_files/公园.mp3","H3","6","0"
"494","故事","gùshi","gushi","исм","қисса, афсона, ҳикоя","睡觉前，我都给女儿讲～。","audio_files/故事.mp3","H3","14","0"
"495","刮风","guāfēng","guafeng","-","шамол вазидан","今天～了，别骑自行车了。","audio_files/刮风.mp3","H3","14","0"
"496","关","guān","guan","феъл","пӯшидан, маҳкам кардан","他～上了门。我把电视～了。","audio_files/关.mp3","H3","11","0"
"497","关系","guānxì","guanxi","исм","муносибат, алоқа,аҳамият","这件事和她没有～。","audio_files/关系.mp3","H3","16","0"
"498","关心","guānxīn","guanxin","феъл","таваҷҷӯҳ кардан, аҳамият додан","爸爸很～我的学习。","audio_files/关心.mp3","H3","20","0"
"499","关心","guānxīn","guanxin","исм","ғамхорӣ, таваҷҷӯҳ","谢谢你的～，我的身体好多了。","audio_files/关心.mp3","H3","20","0"
"500","关于","guānyú","guanyu","пешоянд","дар бораи…, дар бобати, оиди, оид ба.....","～这个问题，我们还要再想一想。","audio_files/关于.mp3","H3","18","0"
"501","国家","guójiā","guojia","исм","давлат","我爱旅游，去过几十个～。","audio_files/国家.mp3","H3","18","0"
"502","过","guò","guo","феъл","гузаронидан","今天我～生日，朋友们都来了。","audio_files/过.mp3","H3","19","0"
"503","过","guò","guo","феъл","гузаштан","时间～得真快，要过春节了。","audio_files/过.mp3","H3","19","0"
"504","过去","guòqù","guoqu","исм","гузашта","奶奶经常给我讲～的事情。","audio_files/过去.mp3","H3","13","0"
"505","还是","háishì","haishi","зарф","боз ҳам","我～在北京，没去其他地方。","audio_files/还是.mp3","H3","3","0"
"506","还是","háishì","haishi","зарф","хуб мешуд, бе ин ҳам","你～吃点儿水果吧，别喝啤酒了。","audio_files/还是.mp3","H3","3","0"
"507","还是","háishì","haishi","зарф","ё ин ки, ва ё","你是开车去～坐公共汽车去？","audio_files/还是.mp3","H3","3","0"
"508","害怕","hàipà","haipa","феъл","тарсидан","我～一个人晚上出门。","audio_files/害怕.mp3","H3","8","0"
"509","黑板","hēibǎn","heiban","исм","тахтаи синф","请大家看～。","audio_files/黑板.mp3","H3","12","0"
"510","后来","hòulái","houlai","зарф","пас аз он, баъдан, инҷониб","～我再也没见过他。","audio_files/后来.mp3","H3","17","0"
"511","护照","hùzhào","huzhao","исм","ҳуҷҷат, шиноснома","你的～办好了吗？","audio_files/护照.mp3","H3","12","0"
"512","花","huā","hua","феъл","сарф кардан, харҷ кардан","今天我～了不少钱。","audio_files/花.mp3","H3","15","0"
"513","花","huā","hua","исм","гул","今天是妈妈的生日，我们送一些～给她吧。","audio_files/花.mp3","H3","3","0"
"514","画","huà","hua","феъл","расм кашидан, хат кашидан","我从小就喜欢～画儿。","audio_files/画.mp3","H3","15","0"
"515","画","huà","hua","исм","расм, сурат","他的～儿很受大家欢迎。","audio_files/画.mp3","H3","15","0"
"516","坏","huài","huai","сифат","бад, ганда","面包很新鲜，没有～。","audio_files/坏.mp3","H3","13","0"
"517","坏","huài","huai","нидо","вой","～了，我忘记带护照了。","audio_files/坏.mp3","H3","13","0"
"518","欢迎","huānyíng","huanying","феъл","хуш омадед, хайрамақдам","～你们来我们家。","audio_files/欢迎.mp3","H3","7","0"
"519","还","huán","huan","феъл","баргардондан","我把书～给图书馆了。","audio_files/还.mp3","H3","11","0"
"520","环境","huánjìng","huanjing","исм","муҳит, гирду атроф","这里的～很不错，在这里住很舒服。","audio_files/环境.mp3","H3","10","0"
"521","换","huàn","huan","феъл","иваз кардан","你等我一下，我去～件衣服。","audio_files/换.mp3","H3","10","0"
"522","换","huàn","huan","феъл","иваз кардан (барои пул)","我去银行～点儿钱。","audio_files/换.mp3","H3","10","0"
"523","黄河","Huánghé","Huanghe","исм","дарёи Хуанхэ","～是中国的第二大河。","audio_files/黄河.mp3","H3","19","0"
"524","会议","huìyì","huiyi","исм","маҷлис, ҷаласа","我们下午有个～。","audio_files/会议.mp3","H3","11","0"
"525","或者","huòzhě","huozhe","пайвандак","ё ин ки","你去，～我去，都可以。","audio_files/或者.mp3","H3","3","0"
"526","几乎","jīhū","jihu","зарф","қариб, тахминан, қариб ки","我感动得～要流泪了。","audio_files/几乎.mp3","H3","8","0"
"527","机会","jīhuì","jihui","исм","фурсат, имконият, вазъият","我希望有～参加比赛。","audio_files/机会.mp3","H3","18","0"
"528","极","jí","ji","зарф","бисёр","他对音乐～感兴趣。今天的节目好看～了。","audio_files/极.mp3","H3","15","0"
"529","记得","jìde","jide","феъл","дар ёд доштан","我不～他住在哪儿了。","audio_files/记得.mp3","H3","3","0"
"530","季节","jìjié","jijie","исм","мавсим, фасл","一年有四个～。","audio_files/季节.mp3","H3","5","0"
"531","检查","jiǎnchá","jiancha","феъл","тафтиш кардан","你去医院～一下身体吧。","audio_files/检查.mp3","H3","16","0"
"532","简单","jiǎndān","jiandan","сифат","осон, оддӣ","这些题对他来说很～。","audio_files/简单.mp3","H3","14","0"
"533","见面","jiànmiàn","jianmian","феъл","вохӯрӣ кардан, вохӯрдан","上次和他～，已经是去年了。","audio_files/见面.mp3","H3","8","0"
"534","健康","jiànkāng","jiankang","сифат","солим, тандуруст, боқувват","爸爸的身体特别～。","audio_files/健康.mp3","H3","8","0"
"535","讲","jiǎng","jiang","феъл","гуфтан, нақл кардан, фаҳмондан","李老师的课～得很有趣。","audio_files/讲.mp3","H3","6","0"
"536","角","jiǎo","jiao","воҳиди ченак (барои исм)","ҷиав (воҳиди пули чинӣ)","桌子上有五～钱。","audio_files/角.mp3","H3","4","0"
"537","角","jiǎo","jiao","исм","кунҷ, гӯша","房间的一～放了很多书。","audio_files/角.mp3","H3","4","0"
"538","脚","jiǎo","jiao","исм","кафи пой","妹妹～上穿着漂亮的红皮鞋。","audio_files/脚.mp3","H3","2","0"
"539","教","jiāo","jiao","феъл","омӯзондан, муаллимӣ кардан","李老师～我们数学。","audio_files/教.mp3","H3","12","0"
"540","接","jiē","jie","феъл","пешвоз гирифтан","下午我去机场～你。","audio_files/接.mp3","H3","7","0"
"541","接","jiē","jie","феъл","давом додан","他看了看表，躺下～着睡觉。","audio_files/接.mp3","H3","7","0"
"542","街道","jiēdào","jiedao","исм","кӯча","这条～很长，有四千多米。","audio_files/街道.mp3","H3","15","0"
"543","节目","jiémù","jiemu","исм","барнома, номераи ҳунарӣ","今天我们一共演出 12 个～。","audio_files/节目.mp3","H3","14","0"
"544","节日","jiérì","jieri","исм","ид","祝大家～快乐！","audio_files/节日.mp3","H3","15","0"
"545","结婚","jiéhūn","jiehun","феъл","ақди никоҳ бастан, туй кардан","我们～10 年了。","audio_files/结婚.mp3","H3","7","0"
"546","结束","jiéshù","jieshu","феъл","тамом шудан, ба охир расидан","会议马上就要～了。","audio_files/结束.mp3","H3","11","0"
"547","解决","jiějué","jiejue","феъл","ҳал намудан","这个问题你打算怎么～？","audio_files/解决.mp3","H3","20","0"
"548","借","jiè","jie","феъл","қарз гирифтан,кироя гирифтан","我从图书馆～了三本书。","audio_files/借.mp3","H3","11","0"
"549","经常","jīngcháng","jingchang","зарф","доимо, ҳамеша","我～在学校遇到他。","audio_files/经常.mp3","H3","13","0"
"550","经过","jīngguò","jingguo","феъл","гузаштан","上下班的时候，我都要～这条街道。","audio_files/经过.mp3","H3","19","0"
"551","经过","jīngguò","jingguo","пешоянд","пас аз","～你这么一说，我终于明白了。","audio_files/经过.mp3","H3","19","0"
"552","经理","jīnglǐ","jingli","исм","сардор, мудир","他是我们公司的～。","audio_files/经理.mp3","H3","2","0"
"553","久","jiǔ","jiu","сифат","кайҳо, дер боз, тӯлонӣ","这个问题我想了很～才明白。","audio_files/久.mp3","H3","7","0"
"554","旧","jiù","jiu","сифат","куҳна, гузашта","这件衣服穿了两年，已经～了。","audio_files/旧.mp3","H3","10","0"
"555","句子","jùzi","juzi","исм","ҷумла","请用这些词语说几个～。","audio_files/句子.mp3","H3","15","0"
"556","决定","juédìng","jueding","феъл","муайян кардан, муқаррар кардан, ҳал кардан","这件事是经理～的。","audio_files/决定.mp3","H3","17","0"
"557","决定","juédìng","jueding","исм","Қарор, фармон","他已经做出了～。","audio_files/决定.mp3","H3","17","0"
"558","可爱","kě’ài","ke’ai","сифат","хушруяк, зебояк","你的儿子真～。","audio_files/可爱.mp3","H3","16","0"
"559","渴","kě","ke","сифат","ташна","我～了，想喝点儿水。","audio_files/渴.mp3","H3","17","0"
"560","刻","kè","ke","исм","чоряк (вақт - ифодакунандаи понздаҳ дақиқа)","现在是三点一～。","audio_files/刻.mp3","H3","7","0"
"561","客人","kèrén","keren","исм","меҳмон","春节的时候，家里会来很多～。","audio_files/客人.mp3","H3","4","0"
"562","空调","kōngtiáo","kongtiao","исм","кондитсионер","太热了，请把～打开。","audio_files/空调.mp3","H3","11","0"
"563","口","kǒu","kou","воҳиди ченак(барои исм)","нафар (барои аҳли хонавода)","我们家一共三～人。","audio_files/口.mp3","H3","11","0"
"564","口","kǒu","kou","исм","даҳон","想学好外语，要多开～说。","audio_files/口.mp3","H3","17","0"
"565","哭","kū","ku","феъл","гиря кардан, ашк резондан","孩子又～了起来。","audio_files/哭.mp3","H3","19","0"
"566","裤子","kùzi","kuzi","исм","шим, шалвор","这条～有点儿短。","audio_files/裤子.mp3","H3","3","0"
"567","筷子","kuàizi","kuaizi","исм","чӯбча (барои хӯрокхӯрӣ)","我来中国 1 个月了，已经会用～了。","audio_files/筷子.mp3","H3","11","0"
"568","蓝","lán","lan","сифат","кабуд","这条～裙子你喜欢吗？","audio_files/蓝.mp3","H3","19","0"
"569","老","lǎo","lao","сифат","солхӯрда","爷爷六十岁了，但是看起来一点儿也不～。","audio_files/老.mp3","H3","8","0"
"570","离开","líkāi","likai","феъл","ҷудо шудан, дур шудан, рафтан","下个月我要～一段时间，你好好照顾自己。","audio_files/离开.mp3","H3","6","0"
"571","礼物","lǐwù","liwu","исм","тӯҳфа","过生日的时候，我收到了很多～。","audio_files/礼物.mp3","H3","13","0"
"572","历史","lìshǐ","lishi","исм","таърих","这个房子差不多有 300 年的～了。","audio_files/历史.mp3","H3","10","0"
"573","脸","liǎn","lian","исм","рӯй, чеҳра","女儿的～圆圆的，很可爱。","audio_files/脸.mp3","H3","19","0"
"574","练习","liànxí","lianxi","феъл","машқ кардан","学过的东西，要多～才能记住。","audio_files/练习.mp3","H3","15","0"
"575","练习","liànxí","lianxi","исм","машқ","同学们，下面我们开始做～。","audio_files/练习.mp3","H3","15","0"
"576","辆","liàng","liang","воҳиди ченак (барои исм)","то, дона, адад (барои мошин)","这～车，是我新买的。","audio_files/辆.mp3","H3","2","0"
"577","聊天","liáotiān","liaotian","феълҳои ҷудоӣ ва пайваст","сӯҳбат кардан, гап задан","我们经常在网上～。","audio_files/聊天.mp3","H3","6","0"
"578","了解","liǎojiě","liaojie","феъл","фаҳмидан, шинос шудан, ба худ маълум кардан","我对她～得不多。","audio_files/了解.mp3","H3","9","0"
"579","邻居","línjū","linju","исм","ҳамсоя","我跟～们的关系非常好。","audio_files/邻居.mp3","H3","17","0"
"580","留学","liúxué","liuxue","феъл","дар хориҷа таҳсил кардан","我哥哥在中国～。","audio_files/留学.mp3","H3","15","0"
"581","楼","lóu","lou","исм","бино, ошёна","我在你家～下等你。","audio_files/楼.mp3","H3","2","0"
"582","绿","lǜ","lv","сифат","сабз","春天来了，树和草都～了。","audio_files/绿.mp3","H3","3","0"
"583","马","mǎ","ma","исм","асп","我们学会骑～了。","audio_files/马.mp3","H3","19","0"
"584","马上","mǎshàng","mashang","зарф","даррав, фавран","我～就到学校，你再等我几分钟。","audio_files/马上.mp3","H3","8","0"
"585","满意","mǎnyì","manyi","феъл","розӣ шудан, қаноатманд шудан","经理对他很～。","audio_files/满意.mp3","H3","8","0"
"586","帽子","màozi","maozi","исм","каллапӯш, кӯлоҳ, телпак","这个～太小了，有大一点儿的吗？","audio_files/帽子.mp3","H3","16","0"
"587","米","mǐ","mi","воҳиди ченак (барои исм)","метр","这张桌子有两～长。","audio_files/米.mp3","H3","16","0"
"588","面包","miànbāo","mianbao","исм","нон, кулча","～已经卖完了。","audio_files/面包.mp3","H3","1","0"
